id	btype	title	author	year	journal	volume	number	pages	booktitle	publisher	school	doi	url
DBLP:journals/corr/abs-2308-06942	article	Approximating Human-Like Few-Shot Learning With GPT-based Compression	Cynthia Huang and Yuqing Xie and Zhiying Jiang and Jimmy Lin and Ming Li	2023	ArXiv	abs/2308.06942						10.48550/arXiv.2308.06942	https://doi.org/10.48550/arXiv.2308.06942
DBLP:journals/corr/abs-2308-14963	article	Vector Search With OpenAI Embeddings: Lucene Is All You Need	Jimmy Lin and Ronak Pradeep and Tommaso Teofili and Jasper Xian	2023	ArXiv	abs/2308.14963						10.48550/arXiv.2308.14963	https://doi.org/10.48550/arXiv.2308.14963
DBLP:conf/trec/Craswell0YCLVS22	inproceedings	Overview of the TREC 2022 Deep Learning Track	Nick Craswell and Bhaskar Mitra and Emine Yilmaz and Daniel Campos and Jimmy Lin and Ellen M. Voorhees and Ian Soboroff	2022					Text Retrieval Conference (TREC)				https://trec.nist.gov/pubs/trec31/papers/Overview_deep.pdf
DBLP:conf/trec/LinAJKLNORTYZ22	inproceedings	Simple Yet Effective Neural Ranking and Reranking Baselines for Cross-Lingual Information Retrieval	Jimmy Lin and David Alfonso-Hermelo and Vitor Jeronymo and Ehsan Kamalloo and Carlos Lassance and Rodrigo Frassetto Nogueira and Odunayo Ogundepo and Mehdi Rezagholizadeh and Nandan Thakur and Jheng-Hong Yang and Xinyu Zhang	2022					Text Retrieval Conference (TREC)				https://trec.nist.gov/pubs/trec31/papers/h2oloo.N.pdf
DBLP:conf/trec/Craswell0YCL21	inproceedings	Overview of the TREC 2021 Deep Learning Track	Nick Craswell and Bhaskar Mitra and Emine Yilmaz and Daniel Campos and Jimmy Lin	2021					Text Retrieval Conference (TREC)				https://trec.nist.gov/pubs/trec30/papers/Overview-DL.pdf
DBLP:conf/vldb/OzsuX23	inproceedings	Preface SDA	Tamer Özsu and Xun Xue	2023					Very Large Data Bases Conference (VLDB)				https://ceur-ws.org/Vol-3462/SDA0.pdf
DBLP:journals/sigmod/Salem23	article	TECHNICAL PERSPECTIVE: Ad Hoc Transactions: What They Are And Why We Should Care	Ken Salem	2023	SIGMOD Record	52	1	6				10.1145/3604437.3604439	https://doi.org/10.1145/3604437.3604439
DBLP:journals/sigmod/ChenHWSS23	article	Accurate Summary-Based Cardinality Estimation Through the Lens Of Cardinality Estimation Graphs	Jeremy Chen and Yuqing Huang and Mushi Wang and Semih Salihoglu and Ken Salem	2023	SIGMOD Record	52	1	94--102				10.1145/3604437.3604458	https://doi.org/10.1145/3604437.3604458
DBLP:conf/vldb/UstaS23	inproceedings	To Join or Not to Join: An Analysis on the Usefulness of Joining Tables In Open Government Data Portals	Arif Usta and Semih Salihoglu	2023					Very Large Data Bases Conference (VLDB)				https://ceur-ws.org/Vol-3462/TADA5.pdf
DBLP:conf/trec/TahamiZS22	inproceedings	UWaterlooMDS at the TREC 2022 Health Misinformation Track	Amir Vakili Tahami and Dake Zhang and Mark Smucker	2022					Text Retrieval Conference (TREC)				https://trec.nist.gov/pubs/trec31/papers/UWaterlooMDS.H.pdf
DBLP:conf/trec/AbualsaudGMZCST21	inproceedings	UWaterlooMDS at the TREC 2021 Health Misinformation Track	Mustafa Abualsaud and Kamyar Ghajar and Linh Nhi Phan Minh and Dake Zhang and Irene Xiangyi Chen and Mark Smucker and Amir Vakili Tahami	2021					Text Retrieval Conference (TREC)				https://trec.nist.gov/pubs/trec30/papers/UwaterlooMDS-HM.pdf
