id	btype	title	author	year	journal	volume	number	pages	booktitle	publisher	school	doi	url
DBLP:conf/acl/KamallooZOTARL23	inproceedings	Evaluating Embedding APIs for Information Retrieval	Ehsan Kamalloo and Xinyu Zhang and Odunayo Ogundepo and Nandan Thakur and David Alfonso-Hermelo and Mehdi Rezagholizadeh and Jimmy Lin	2023					Association for Computational Linguistics (ACL)				https://aclanthology.org/2023.acl-industry.50
DBLP:conf/acl/PiktusOAOZSBPL23	inproceedings	GAIA Search: Hugging Face and Pyserini Interoperability for NLP Training Data Exploration	Aleksandra Piktus and Odunayo Ogundepo and Christopher Akiki and Akintunde Oladipo and Xinyu Zhang and Hailey Schoelkopf and Stella Biderman and Martin Potthast and Jimmy Lin	2023					Association for Computational Linguistics (ACL)				https://aclanthology.org/2023.acl-demo.57
DBLP:conf/acl/GaoMLC23	inproceedings	Precise Zero-Shot Dense Retrieval Without Relevance Labels	Luyu Gao and Xueguang Ma and Jimmy Lin and Jamie Callan	2023					Association for Computational Linguistics (ACL)				https://aclanthology.org/2023.acl-long.99
DBLP:conf/acl/XinTJYL23	inproceedings	Operator Selection and Ordering in a Pipeline Approach to Efficiency Optimizations for Transformers	Ji Xin and Raphael Tang and Zhiying Jiang and Yaoliang Yu and Jimmy Lin	2023					Association for Computational Linguistics (ACL)				https://aclanthology.org/2023.findings-acl.180
DBLP:conf/acl/TangLPJYKSLT23	inproceedings	What the DAAM: Interpreting Stable Diffusion Using Cross Attention	Raphael Tang and Linqing Liu and Akshat Pandey and Zhiying Jiang and Gefei Yang and Karun Kumar and Pontus Stenetorp and Jimmy Lin and Ferhan Ture	2023					Association for Computational Linguistics (ACL)				https://aclanthology.org/2023.acl-long.310
DBLP:conf/acl/JiangYTTDL23	inproceedings	"Low-Resource" Text Classification: A Parameter-Free Classification Method With Compressors	Zhiying Jiang and Matthew Y. R. Yang and Mikhail Tsirlin and Raphael Tang and Yiqin Dai and Jimmy Lin	2023					Association for Computational Linguistics (ACL)				https://aclanthology.org/2023.findings-acl.426
DBLP:conf/acl/LiLOGLMY023	inproceedings	CITADEL: Conditional Token Interaction via Dynamic Lexical Routing For Efficient and Effective Multi-Vector Retrieval	Minghan Li and Sheng-Chieh Lin and Barlas Oguz and Asish Ghoshal and Jimmy Lin and Yashar Mehdad and Wen-tau Yih and Xilun Chen	2023					Association for Computational Linguistics (ACL)				https://aclanthology.org/2023.acl-long.663
DBLP:conf/sigir/ZhongLYL23	inproceedings	One Blade for One Purpose: Advancing Math Information Retrieval Using Hybrid Search	Wei Zhong and Sheng-Chieh Lin and Jheng-Hong Yang and Jimmy Lin	2023					International Conference on Research and Development in Information Retrieval (SIGIR)			10.1145/3539618.3591746	https://doi.org/10.1145/3539618.3591746
DBLP:conf/sigir/LiLML23	inproceedings	SLIM: Sparsified Late Interaction for Multi-Vector Retrieval With Inverted Indexes	Minghan Li and Sheng-Chieh Lin and Xueguang Ma and Jimmy Lin	2023					International Conference on Research and Development in Information Retrieval (SIGIR)			10.1145/3539618.3591977	https://doi.org/10.1145/3539618.3591977
DBLP:conf/sigir/KamphuisLYLVH23	inproceedings	MMEAD: MS MARCO Entity Annotations and Disambiguations	Chris Kamphuis and Aileen Lin and Siwen Yang and Jimmy Lin and Arjen P. de Vries and Faegheh Hasibi	2023					International Conference on Research and Development in Information Retrieval (SIGIR)			10.1145/3539618.3591887	https://doi.org/10.1145/3539618.3591887
DBLP:conf/sigir/ThakurWGL23	inproceedings	SPRINT: A Unified Toolkit for Evaluating and Demystifying Zero-Shot Neural Sparse Retrieval	Nandan Thakur and Kexin Wang and Iryna Gurevych and Jimmy Lin	2023					International Conference on Research and Development in Information Retrieval (SIGIR)			10.1145/3539618.3591902	https://doi.org/10.1145/3539618.3591902
DBLP:conf/sigir/YangLRSRCL23	inproceedings	AToMiC: An Image/Text Retrieval Test Collection to Support Multimedia Content Creation	Jheng-Hong Yang and Carlos Lassance and Rafael Sampaio de Rezende and Krishna Srinivasan and Miriam Redi and Stéphane Clinchant and Jimmy Lin	2023					International Conference on Research and Development in Information Retrieval (SIGIR)			10.1145/3539618.3591903	https://doi.org/10.1145/3539618.3591903
DBLP:conf/sigir/GaoMLC23	inproceedings	Tevatron: An Efficient and Flexible Toolkit for Neural Retrieval	Luyu Gao and Xueguang Ma and Jimmy Lin and Jamie Callan	2023					International Conference on Research and Development in Information Retrieval (SIGIR)			10.1145/3539618.3591805	https://doi.org/10.1145/3539618.3591805
DBLP:journals/corr/abs-2306-07471	article	Resources for Brewing BEIR: Reproducible Reference Models and An Official Leaderboard	Ehsan Kamalloo and Nandan Thakur and Carlos Lassance and Xueguang Ma and Jheng-Hong Yang and Jimmy Lin	2023	ArXiv	abs/2306.07471						10.48550/arXiv.2306.07471	https://doi.org/10.48550/arXiv.2306.07471
DBLP:journals/corr/abs-2307-10488	article	SPRINT: A Unified Toolkit for Evaluating and Demystifying Zero-Shot Neural Sparse Retrieval	Nandan Thakur and Kexin Wang and Iryna Gurevych and Jimmy Lin	2023	ArXiv	abs/2307.10488						10.48550/arXiv.2307.10488	https://doi.org/10.48550/arXiv.2307.10488
DBLP:journals/cacm/Ozsu23	article	Data Science - A Systematic Treatment	Tamer Özsu	2023	Communications of the ACM	66	7	106--116				10.1145/3582491	https://doi.org/10.1145/3582491
DBLP:conf/icde/Hu0O23	inproceedings	GAMMA: A Graph Pattern Mining Framework for Large Graphs on GPU	Lin Hu and Lei Zou and Tamer Özsu	2023					IEEE International Conference on Data Engineering (ICDE)			10.1109/ICDE55515.2023.00028	https://doi.org/10.1109/ICDE55515.2023.00028
DBLP:conf/icde/Wang0KOA23	inproceedings	dLSM: An LSM-Based Index for Memory Disaggregation	Ruihong Wang and Jianguo Wang and Prishita Kadam and Tamer Özsu and Walid G. Aref	2023					IEEE International Conference on Data Engineering (ICDE)			10.1109/ICDE55515.2023.00217	https://doi.org/10.1109/ICDE55515.2023.00217
DBLP:conf/cidr/JinFCLS23	inproceedings	KÙZU Graph Database Management System	Guodong Jin and Xiyang Feng and Ziyi Chen and Chang Liu and Semih Salihoglu	2023					Conference on Innovative Data Systems Research (CIDR)				https://www.cidrdb.org/cidr2023/papers/p48-jin.pdf
